2124,서울특별시 강남구 대치동,506,506,0,선경1차(1동-7동),136.68,202506,26,"508,000",6,2,개인,개인,1983,삼성로 151,-,중개거래,서울 강남구,25.10.30
2125,서울특별시 강남구 대치동,316,316,0,은마,76.79,202506,26,"360,000",16,6,개인,개인,1980,삼성로 212,-,중개거래,서울 강남구,25.10.31
2126,서울특별시 강남구 대치동,506,506,0,선경2차(8동-12동),127.75,202506,26,"530,000",-,4,개인,개인,1985,삼성로 151,20251016,중개거래,서울 강남구,-
2127,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,74.66,202506,26,"288,300",126,10,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.10.14
2128,서울특별시 강남구 개포동,12,12,0,삼익대청아파트,60,202506,26,"205,000",305,13,개인,개인,1992,개포로109길 21,-,중개거래,서울 강남구,25.09.24
2129,서울특별시 강남구 개포동,185,185,0,개포주공7단지,73.26,202506,26,"352,000",702,13,개인,개인,1983,개포로 516,-,중개거래,서울 강남구,25.09.23
2130,서울특별시 강남구 개포동,655-1,655,1,개포현대200동,82.2,202506,26,"235,000",200,1,개인,개인,1986,언주로 105,-,중개거래,서울 강남구,25.09.12
2131,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,78.7747,202506,26,"375,000",420,21,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.09.11
2132,서울특별시 강남구 개포동,185,185,0,개포주공7단지,73.26,202506,26,"352,000",-,13,개인,개인,1983,개포로 516,20250904,중개거래,서울 강남구,-
2133,서울특별시 강남구 논현동,103,103,0,쌍용,84.87,202506,26,"122,700",-,5,개인,개인,1996,도산대로50길 43,-,중개거래,서울 강남구,25.08.21
2134,서울특별시 강남구 압구정동,484,484,0,한양6,110.74,202506,26,"380,000",61,1,개인,개인,1980,압구정로 313,-,중개거래,서울 동작구,25.10.16
2135,서울특별시 강남구 압구정동,484,484,0,한양6,110.74,202506,26,"380,000",-,1,개인,개인,1980,압구정로 313,20250627,중개거래,서울 동작구,-
2136,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,84.84,202506,26,"159,000",106,12,개인,개인,2013,헌릉로571길 20,-,중개거래,"경기 성남시 수정구, 서울 강남구",25.10.13
2137,서울특별시 강남구 일원동,742,742,0,디에이치포레센트,84.94,202506,26,"296,000",102,20,개인,개인,2021,개포로110길 38,-,중개거래,서울 강남구,25.09.30
2138,서울특별시 강남구 수서동,747,747,0,삼성,84.97,202506,26,"220,000",-,7,개인,개인,1997,광평로31길 27,20250730,중개거래,서울 강남구,-
2139,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202506,26,"113,300",1003,15,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.10.02
2140,서울특별시 강남구 수서동,746,746,0,까치마을,49.5,202506,26,"141,000",1006,11,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.10.13
2141,서울특별시 강남구 수서동,746,746,0,까치마을,34.44,202506,26,"96,000",1004,4,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.10.13
2142,서울특별시 강남구 수서동,746,746,0,까치마을,49.5,202506,26,"150,000",1006,3,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.10.17
2143,서울특별시 강남구 도곡동,467-17,467,17,타워팰리스2,115.63,202506,26,"365,000",에프,5,개인,개인,2003,언주로30길 57,-,중개거래,서울 강남구,25.08.29
2144,서울특별시 강남구 도곡동,467-29,467,29,타워팰리스3,141.648,202506,26,"415,000",지,39,개인,개인,2004,언주로30길 26,-,중개거래,서울 강남구,25.07.04
2145,서울특별시 강남구 개포동,649,649,0,경남1,166.48,202506,25,"420,000",-,4,개인,개인,1984,언주로 110,20250915,중개거래,서울 강남구,-
2146,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202506,25,"135,000",216,14,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.10.17
2147,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,84.943,202506,25,"339,500",220,18,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,25.09.24
2148,서울특별시 강남구 개포동,187,187,0,개포주공5단지,74.25,202506,25,"342,000",503,12,개인,개인,1983,삼성로4길 17,-,중개거래,"서울 강남구, 서울 강동구",25.08.28
2149,서울특별시 강남구 개포동,649,649,0,경남1,166.48,202506,25,"420,000",5,4,개인,개인,1984,언주로 110,-,중개거래,서울 강남구,25.11.28
2150,서울특별시 강남구 압구정동,397,397,0,미성2차,74.4,202506,25,"470,000",28,3,개인,개인,1987,압구정로 113,-,중개거래,서울 강남구,25.10.24
2151,서울특별시 강남구 압구정동,456,456,0,"현대7차(73~77,82,85동)",144.2,202506,25,"620,500",74,9,개인,개인,1979,압구정로 201,-,직거래,-,25.09.24
2152,서울특별시 강남구 압구정동,490,490,0,한양1차(영동한양),49.98,202506,25,"400,000",3,3,개인,개인,1977,압구정로 321,-,중개거래,서울 강남구,25.09.26
2153,서울특별시 강남구 압구정동,397,397,0,미성2차,74.4,202506,25,"470,000",-,3,개인,개인,1987,압구정로 113,20250930,중개거래,서울 강남구,-
2154,서울특별시 강남구 압구정동,493,493,0,한양2,175.92,202506,25,"845,000",22,8,개인,개인,1978,압구정로 347,-,중개거래,서울 강남구,26.01.28
2155,서울특별시 강남구 압구정동,369-1,369,1,"현대2차(10,11,20,23,24,25동)",198.41,202506,25,"1,178,000",11,10,개인,개인,1976,압구정로29길 71,-,중개거래,서울 강남구,25.09.12
2156,서울특별시 강남구 도곡동,543-7,543,7,도곡1차아이파크,130.259,202506,25,"310,000",102,22,개인,개인,2007,도곡로28길 8,-,중개거래,"경기 김포시, 서울 강남구",25.08.29
2157,서울특별시 강남구 도곡동,538-3,538,3,래미안도곡카운티,71.85,202506,25,"320,000",103,17,개인,개인,2016,도곡로 320,-,중개거래,서울 강남구,25.09.30
2158,서울특별시 강남구 도곡동,527,527,0,도곡렉슬,59.9772,202506,25,"257,000",103,4,개인,개인,2006,선릉로 221,-,중개거래,"서울 강남구, 서울 서초구",25.07.31
2159,서울특별시 강남구 도곡동,963,963,0,럭키(963),84.97,202506,25,"248,000",104,12,개인,개인,1995,논현로 213,-,중개거래,서울 강남구,25.09.10
2160,서울특별시 강남구 논현동,106,106,0,펜트힐캐스케이드,43.01,202506,25,"89,000",-,15,개인,개인,2023,언주로 720,-,중개거래,서울 강남구,25.08.21
2161,서울특별시 강남구 신사동,658,658,0,로데오현대,90.94,202506,25,"180,000",101,4,개인,개인,1998,압구정로50길 28,-,중개거래,서울 강남구,25.08.21
2162,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.9751,202506,25,"292,000",431,6,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.09.05
2163,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,84.86,202506,25,"320,000",120,11,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.10.28
2164,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,114.9973,202506,25,"520,000",418,19,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.09.15
2165,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202506,25,"375,000",-,16,개인,개인,2023,삼성로 14,20250814,중개거래,서울 강남구,-
2166,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202506,25,"134,500",211,15,개인,개인,1992,개포로109길 9,-,중개거래,서울 강남구,25.09.22
2167,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,84.943,202506,25,"330,000",219,9,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,25.09.19
2168,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,113.732,202506,25,"425,000",213,14,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,25.09.24
2169,서울특별시 강남구 대치동,670,670,0,동부센트레빌,145.83,202506,25,"591,000",104,4,개인,개인,2005,선릉로 206,-,중개거래,서울 강남구,25.08.08
2170,서울특별시 강남구 대치동,65,65,0,쌍용대치2,84.49,202506,25,"349,000",10,3,개인,개인,1983,영동대로 220,-,중개거래,서울 강남구,25.09.30
2171,서울특별시 강남구 대치동,66,66,0,"쌍용대치아파트1동,2동,3동,5동,6동",128.03,202506,25,"440,000",5,11,개인,개인,1983,영동대로 210,-,중개거래,서울 강남구,25.10.01
2172,서울특별시 강남구 대치동,670,670,0,동부센트레빌,161.47,202506,25,"645,000",104,23,개인,개인,2005,선릉로 206,-,중개거래,서울 강남구,25.10.13
2173,서울특별시 강남구 대치동,988-4,988,4,대치효성,84.94,202506,25,"228,000",101,9,개인,개인,1999,삼성로64길 12,-,중개거래,경기 용인시 수지구,25.10.24
2174,서울특별시 강남구 대치동,1014-3,1014,3,대치삼성,84.58,202506,25,"320,000",113,5,개인,개인,2000,도곡로78길 22,-,중개거래,서울 강남구,25.10.24
2175,서울특별시 강남구 대치동,65,65,0,쌍용대치2,84.49,202506,25,"349,000",-,3,개인,개인,1983,영동대로 220,20250626,중개거래,서울 강남구,-
2176,서울특별시 강남구 대치동,670,670,0,동부센트레빌,145.83,202506,25,"591,000",-,4,개인,개인,2005,선릉로 206,20250714,중개거래,서울 강남구,-
2177,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202506,25,"134,500",-,15,개인,개인,1992,개포로109길 9,20250703,중개거래,서울 강남구,-
2178,서울특별시 강남구 역삼동,761-10,761,10,대림역삼,84.96,202506,25,"235,000",-,11,개인,개인,1997,언주로 316,-,중개거래,서울 강남구,25.09.10
2179,서울특별시 강남구 역삼동,754-1,754,1,역삼푸르지오,84.9097,202506,25,"320,000",104,7,개인,개인,2006,언주로 332,-,중개거래,서울 강남구,25.08.21
2180,서울특별시 강남구 역삼동,757,757,0,역삼래미안,59.53,202506,25,"260,000",103,12,개인,개인,2005,선릉로69길 19,-,중개거래,서울 강남구,25.09.22
2181,서울특별시 강남구 역삼동,826-37,826,37,쌍용플레티넘밸류,84.96,202506,25,"161,000",101,2,개인,개인,2007,테헤란로4길 46,-,중개거래,서울 강남구,25.09.30
2182,서울특별시 강남구 역삼동,716-3,716,3,개나리SK뷰,84.99,202506,25,"345,000",503,24,개인,개인,2012,역삼로 315-1,-,중개거래,"서울 강남구, 서울 동작구",25.10.16
2183,서울특별시 강남구 역삼동,761-10,761,10,대림역삼,84.96,202506,25,"235,000",-,11,개인,개인,1997,언주로 316,20250625,중개거래,서울 강남구,-
2184,서울특별시 강남구 자곡동,619,619,0,강남자곡 힐스테이트,51.99,202506,25,"104,300",503,4,개인,개인,2015,자곡로3길 21,-,중개거래,서울 강남구,25.09.01
2185,서울특별시 강남구 수서동,746,746,0,까치마을,49.5,202506,25,"135,000",1006,3,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.09.23
2186,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,74.97,202506,25,"161,500",706,1,개인,개인,2014,자곡로 175,-,중개거래,서울 강남구,25.09.17
2187,서울특별시 강남구 청담동,60,60,0,삼성청담공원아파트,59.93,202506,25,"184,000",-,4,개인,개인,1999,도산대로96길 39,20250714,중개거래,서울 강남구,-
2188,서울특별시 강남구 청담동,127-31,127,31,청담현대3차아파트,109.53,202506,25,"380,000",-,12,개인,개인,1999,도산대로101길 29,20250908,중개거래,서울 강남구,-
2189,서울특별시 강남구 청담동,05월 25일,5,25,휴먼스타빌,39.95,202506,25,"70,000",-,6,개인,개인,2005,도산대로 454,-,중개거래,서울 강남구,25.08.04
2190,서울특별시 강남구 청담동,60,60,0,삼성청담공원아파트,107.22,202506,25,"288,000",104,15,개인,개인,1999,도산대로96길 39,-,중개거래,서울 강남구,25.09.15
2191,서울특별시 강남구 청담동,33,33,0,청담동삼성1차(101동),59.4,202506,25,"170,000",101,6,개인,개인,1997,삼성로133길 20,-,중개거래,서울 강남구,25.09.25
2192,서울특별시 강남구 세곡동,579,579,0,강남엘에이치1단지,74.74,202506,25,"146,000",105,14,개인,개인,2013,헌릉로571길 20,-,중개거래,서울 강남구,25.10.20
2193,서울특별시 강남구 일원동,716,716,0,목련타운,134.71,202506,25,"310,000",101,3,개인,개인,1993,광평로19길 15,-,중개거래,서울 강남구,25.09.30
2194,서울특별시 강남구 청담동,65,65,0,진흥아파트,145.69,202506,25,"418,000",6,3,개인,개인,1984,학동로 513,-,중개거래,서울 강남구,25.08.28
2195,서울특별시 강남구 청담동,23,23,0,현대아파트,84.76,202506,25,"219,000",201,9,개인,개인,1988,선릉로 748,-,중개거래,서울 강남구,25.09.25
2196,서울특별시 강남구 청담동,127-31,127,31,청담현대3차아파트,109.53,202506,25,"380,000",104,12,개인,개인,1999,도산대로101길 29,-,중개거래,서울 강남구,25.10.15
2197,서울특별시 강남구 청담동,60,60,0,삼성청담공원아파트,59.93,202506,25,"184,000",107,4,개인,개인,1999,도산대로96길 39,-,중개거래,서울 강남구,25.10.24
2198,서울특별시 강남구 청담동,134-38,134,38,청담자이,82.365,202506,25,"415,000",105,12,개인,개인,2011,영동대로138길 12,-,중개거래,"서울 강남구, 서울 송파구",25.10.24
2199,서울특별시 강남구 신사동,658,658,0,로데오현대,55.08,202506,25,"122,000",101,11,개인,개인,1998,압구정로50길 28,-,중개거래,서울 강남구,25.08.21
2200,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),114.46,202506,25,"194,000",409,5,개인,개인,2014,자곡로 260,-,중개거래,서울 강남구,25.09.30
2201,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,84.236,202506,25,"354,000",2단지 212,12,개인,개인,2008,삼성로111길 8,-,중개거래,서울 강남구,25.08.28
2202,서울특별시 강남구 도곡동,960,960,0,대림,84.95,202506,25,"237,000",102,9,개인,개인,1992,논현로41길 10,-,중개거래,서울 강남구,25.10.31
2203,서울특별시 강남구 도곡동,895-8,895,8,한신엠비씨,84.74,202506,25,"235,000",2,8,개인,개인,1988,논현로 205,-,중개거래,서울 강남구,25.12.23
2204,서울특별시 강남구 도곡동,467-17,467,17,타워팰리스2,162.6,202506,25,"485,000",에프,37,개인,개인,2003,언주로30길 57,-,중개거래,서울 강남구,25.10.10
2205,서울특별시 강남구 역삼동,745-13,745,13,동원스위트뷰역삼,84.83,202506,24,"119,500",1,1,개인,개인,2017,역삼로19길 25,-,중개거래,서울 강남구,25.08.29
2206,서울특별시 강남구 압구정동,426,426,0,신현대9차,108.88,202506,24,"690,000",101,11,개인,개인,1982,압구정로 151,-,중개거래,서울 강남구,25.10.17
2207,서울특별시 강남구 논현동,22,22,0,신동아(22),84.52,202506,24,"198,000",101,13,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,25.10.02
2208,서울특별시 강남구 도곡동,467-7,467,7,아카데미스위트1,122.07,202506,24,"260,000",에이,29,개인,개인,2004,언주로30길 21,-,중개거래,서울 강남구,25.12.29
2209,서울특별시 강남구 일원동,718,718,0,샘터마을,134.438,202506,24,"294,000",110,8,개인,개인,1994,일원로 120,-,중개거래,"서울 강남구, 서울 송파구",25.10.14
2210,서울특별시 강남구 일원동,719,719,0,푸른마을아파트101동~111동,59.76,202506,24,"184,000",108,6,개인,개인,1994,일원로14길 25,-,중개거래,서울 강남구,25.08.29
2211,서울특별시 강남구 일원동,735,735,0,가람,75.16,202506,24,"254,000",103,1,개인,개인,1993,일원로 127,-,중개거래,서울 강남구,25.09.30
2212,서울특별시 강남구 도곡동,467-7,467,7,아카데미스위트1,122.07,202506,24,"280,000",에이,33,개인,개인,2004,언주로30길 21,-,중개거래,서울 강남구,25.10.16
2213,서울특별시 강남구 수서동,795,795,0,강남데시앙포레,84.86,202506,24,"193,000",109,13,개인,개인,2014,광평로34길 55,-,중개거래,서울 강남구,25.09.30
2214,서울특별시 강남구 수서동,712,712,0,수서한아름,129.45,202506,24,"250,000",105,10,개인,개인,1993,광평로51길 22,-,중개거래,서울 강남구,25.10.13
2215,서울특별시 강남구 도곡동,467-18,467,18,우성캐릭터빌,161.85,202506,24,"228,000",-,15,개인,개인,1998,언주로 122,-,중개거래,서울 강남구,25.10.01
2216,서울특별시 강남구 삼성동,07월 03일,7,3,래미안삼성2차,105.5,202506,24,"327,000",108,5,개인,개인,2007,선릉로130길 20,-,중개거래,서울 강남구,25.09.10
2217,서울특별시 강남구 청담동,127-31,127,31,청담현대3차아파트,109.53,202506,24,"400,000",104,21,개인,개인,1999,도산대로101길 29,-,중개거래,서울 강남구,25.08.29
2218,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,84.236,202506,24,"348,000",-,11,개인,개인,2008,학동로68길 29,20251002,중개거래,서울 강남구,-
2219,서울특별시 강남구 삼성동,188,188,0,삼성동센트럴아이파크,84.99,202506,24,"387,000",303,6,개인,법인,2018,삼성로 629,-,중개거래,서울 강남구,25.09.30
2220,서울특별시 강남구 삼성동,02월 16일,16,2,삼성동힐스테이트 1단지,84.236,202506,24,"348,000",1단지 113,11,개인,개인,2008,학동로68길 29,-,중개거래,서울 강남구,25.10.10
2221,서울특별시 강남구 수서동,746,746,0,까치마을,49.5,202506,24,"159,000",1007,14,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.08.13
2222,서울특별시 강남구 역삼동,720-25,720,25,대우디오빌,39.13,202506,24,"35,000",-,7,개인,개인,2002,언주로 427,-,중개거래,서울 서초구,25.09.01
2223,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,59.9751,202506,24,"293,000",427,21,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.08.11
2224,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,49.92,202506,24,"230,000",102,9,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.10.17
2225,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,84.98,202506,24,"438,000",106,19,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,25.08.28
2226,서울특별시 강남구 압구정동,426,426,0,신현대9차,108.88,202506,24,"690,000",-,11,개인,개인,1982,압구정로 151,20250722,중개거래,서울 강남구,-
2227,서울특별시 강남구 수서동,746,746,0,까치마을,49.5,202506,23,"142,500",1001,9,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.08.07
2228,서울특별시 강남구 역삼동,709-5,709,5,테헤란아이파크,92.6232,202506,23,"321,000",104,11,개인,개인,2014,테헤란로52길 16,-,중개거래,서울 강남구,25.08.13
2229,서울특별시 강남구 청담동,134-38,134,38,청담자이,49.639,202506,23,"270,000",-,32,개인,개인,2011,영동대로138길 12,20250828,중개거래,서울 강남구,-
2230,서울특별시 강남구 청담동,35-47,35,47,한신오페라하우스,84.89,202506,23,"215,000",101,3,개인,개인,2003,삼성로135길 47,-,중개거래,서울 강남구,25.09.10
2231,서울특별시 강남구 청담동,33,33,0,청담동삼성1차(101동),84.57,202506,23,"203,000",101,15,개인,개인,1997,삼성로133길 20,-,중개거래,서울 강남구,25.10.15
2232,서울특별시 강남구 청담동,134-38,134,38,청담자이,49.639,202506,23,"270,000",102,32,개인,개인,2011,영동대로138길 12,-,중개거래,서울 강남구,25.11.03
2233,서울특별시 강남구 삼성동,50,50,0,현대힐스테이트2단지,84.236,202506,23,"329,000",2단지 206,6,개인,개인,2008,삼성로111길 8,-,중개거래,서울 강남구,25.09.29
2234,서울특별시 강남구 도곡동,467,467,0,타워팰리스1,174.67,202506,23,"615,000",에이,29,개인,개인,2002,언주로30길 56,-,중개거래,서울 강남구,25.09.10
2235,서울특별시 강남구 대치동,1027,1027,0,래미안대치팰리스,94.48,202506,23,"505,500",110,22,개인,개인,2015,삼성로51길 37,-,중개거래,서울 강남구,25.11.28
2236,서울특별시 강남구 대치동,506,506,0,선경2차(8동-12동),160.76,202506,23,"600,000",8,6,개인,개인,1985,삼성로 151,-,중개거래,서울 강남구,25.11.28
2237,서울특별시 강남구 대치동,511,511,0,한보미도맨션2,126.33,202506,23,"495,000",206,8,개인,개인,1985,삼성로 150,-,중개거래,서울 강남구,26.01.30
2238,서울특별시 강남구 압구정동,456,456,0,"현대6차(78~81,83,84,86,87동)",196.7,202506,23,"1,030,000",79,7,개인,개인,1978,압구정로 201,-,중개거래,서울 강남구,25.10.31
2239,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,99.919,202506,23,"373,000",-,25,개인,개인,2019,선릉로 8,20250709,중개거래,서울 강남구,-
2240,서울특별시 강남구 개포동,179,179,0,우성8,79.61,202506,23,"257,000",-,4,개인,개인,1987,개포로 411,20250626,중개거래,서울 강남구,-
2241,서울특별시 강남구 개포동,649,649,0,경남1,123.28,202506,23,"380,000",2,10,개인,개인,1984,언주로 110,-,중개거래,서울 강남구,25.10.27
2242,서울특별시 강남구 개포동,176-2,176,2,대치푸르지오발라드,40.9659,202506,23,"106,896",1동,9,개인,개인,2024,개포로 407,-,직거래,-,25.07.01
2243,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,84.83,202506,23,"318,000",115,31,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.10.10
2244,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202506,23,"375,000",409,16,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.09.30
2245,서울특별시 강남구 개포동,187,187,0,개포주공5단지,53.98,202506,23,"280,000",505,3,개인,개인,1983,삼성로4길 17,-,중개거래,서울 강남구,25.09.12
2246,서울특별시 강남구 개포동,1284,1284,0,개포자이프레지던스,84.5978,202506,23,"382,000",429,8,개인,개인,2023,삼성로 14,-,중개거래,서울 강남구,25.07.23
2247,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,99.919,202506,23,"373,000",-,25,개인,개인,2019,선릉로 8,20250715,중개거래,서울 강남구,-
2248,서울특별시 강남구 개포동,1280,1280,0,래미안블레스티지,99.919,202506,23,"373,000",211,25,개인,개인,2019,선릉로 8,-,중개거래,서울 강남구,25.08.27
2249,서울특별시 강남구 논현동,105,105,0,동현아파트1~6,84.92,202506,23,"250,000",5,3,개인,개인,1986,언주로146길 18,-,중개거래,서울 강남구,25.09.03
2250,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),84.99,202506,23,"165,000",415,6,개인,개인,2014,자곡로 260,-,중개거래,서울 강남구,25.09.08
2251,서울특별시 강남구 논현동,258,258,0,두산위브2단지,68.484,202506,23,"153,000",201,3,개인,개인,2004,언주로122길 25,-,중개거래,서울 강남구,25.07.04
2252,서울특별시 강남구 압구정동,433,433,0,신현대11차,183.41,202506,23,"1,125,000",108,7,개인,개인,1983,압구정로 151,-,중개거래,서울 강남구,25.10.20
2253,서울특별시 강남구 자곡동,686,686,0,강남한양수자인(4단지),84.99,202506,23,"165,000",-,6,개인,개인,2014,자곡로 260,20250722,중개거래,서울 강남구,-
2254,서울특별시 강남구 자곡동,602,602,0,강남자곡아이파크,84.92,202506,23,"176,000",705,9,개인,법인,2014,자곡로 175,-,중개거래,서울 강남구,25.09.26
2255,서울특별시 강남구 수서동,795,795,0,강남데시앙포레,59.74,202506,23,"160,000",101,5,개인,개인,2014,광평로34길 55,-,중개거래,서울 강남구,25.10.13
2256,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202506,23,"110,000",1002,15,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.08.14
2257,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,74.66,202506,22,"289,000",-,19,개인,개인,2020,개포로 264,20251023,중개거래,서울 강남구,-
2258,서울특별시 강남구 역삼동,755-4,755,4,e-편한세상,59.606,202506,22,"270,000",102,20,개인,개인,2005,선릉로69길 20,-,중개거래,서울 강남구,25.08.26
2259,서울특별시 강남구 대치동,1030,1030,0,대치르엘,84.8067,202506,22,"360,000",106,9,개인,개인,2021,도곡로93길 23,-,중개거래,서울 강남구,25.10.20
2260,서울특별시 강남구 대치동,902,902,0,포스코더샵,139.54,202506,22,"343,000",103,6,개인,개인,2004,삼성로 417,-,중개거래,서울 강남구,25.08.29
2261,서울특별시 강남구 개포동,1282,1282,0,개포래미안포레스트,74.66,202506,22,"289,000",116,19,개인,개인,2020,개포로 264,-,중개거래,서울 강남구,25.10.23
2262,서울특별시 강남구 수서동,746,746,0,까치마을,39.6,202506,22,"120,000",1002,12,개인,개인,1993,광평로19길 10,-,중개거래,서울 강남구,25.09.19
2263,서울특별시 강남구 개포동,12,12,0,성원대치2단지아파트,39.53,202506,21,"136,000",211,12,개인,개인,1992,개포로109길 9,-,중개거래,"서울 강남구, 서울 송파구",25.09.01
2264,서울특별시 강남구 개포동,654,654,0,현대2,84.81,202506,21,"300,000",210,2,개인,개인,1986,언주로 107,-,중개거래,서울 강남구,25.09.22
2265,서울특별시 강남구 도곡동,967,967,0,경남,84.94,202506,21,"195,000",-,1,개인,개인,2005,논현로 209,20250704,중개거래,서울 강남구,-
2266,서울특별시 강남구 삼성동,01월 14일,14,1,삼성동중앙하이츠빌리지,59.98,202506,21,"240,000",-,13,개인,개인,2004,학동로68길 30,20250701,중개거래,서울 강남구,-
2267,서울특별시 강남구 논현동,22,22,0,신동아(22),114.34,202506,21,"217,000",104,10,개인,개인,1997,강남대로146길 28,-,중개거래,서울 강남구,25.07.31
2268,서울특별시 강남구 논현동,105-4,105,4,한진로즈힐,84.94,202506,21,"168,000",102,8,개인,개인,2004,도산대로46길 21,-,중개거래,서울 강남구,25.09.15
2269,서울특별시 강남구 논현동,105,105,0,동현아파트1~6,84.92,202506,21,"250,000",6,10,개인,개인,1986,언주로146길 18,-,중개거래,서울 강남구,25.09.29
2270,서울특별시 강남구 역삼동,762-3,762,3,래미안그레이튼(진달래2차),121.54,202506,21,"365,000",101,30,개인,개인,2010,도곡로43길 21,-,중개거래,서울 강남구,25.09.29
2271,서울특별시 강남구 수서동,736,736,0,신동아,49.96,202506,21,"139,500",708,2,개인,개인,1992,광평로47길 17,-,중개거래,서울 강남구,25.08.29
2272,서울특별시 강남구 삼성동,01월 14일,14,1,삼성동중앙하이츠빌리지,59.98,202506,21,"240,000",104,13,개인,개인,2004,학동로68길 30,-,중개거래,서울 강남구,25.09.17
2273,서울특별시 강남구 삼성동,May-64,64,5,아델하우스,206.1,202506,21,"472,000",1,4,개인,개인,2008,학동로82길 29,-,중개거래,서울 강남구,25.09.15
2274,서울특별시 강남구 삼성동,03월 03일,3,3,석탑아파트101동,84.6,202506,21,"225,000",101,14,개인,개인,1996,학동로 412,-,중개거래,서울 강남구,25.09.15
2275,서울특별시 강남구 세곡동,533,533,0,세곡푸르지오,59.86,202506,21,"135,000",213,9,개인,개인,2012,자곡로 21,-,중개거래,서울 강남구,25.09.10
2276,서울특별시 강남구 대치동,500,500,0,개포우성2,127.78,202506,21,"540,000",13,5,개인,개인,1984,선릉로 120,-,중개거래,서울 강남구,25.09.23
2277,서울특별시 강남구 대치동,938-16,938,16,삼환SOGOOD,84.93,202506,21,"190,000",-,15,개인,개인,2006,도곡로 413,-,중개거래,서울 강남구,25.07.31
2278,서울특별시 강남구 대치동,500,500,0,개포우성2,127.78,202506,21,"540,000",-,5,개인,개인,1984,선릉로 120,20250714,중개거래,서울 강남구,-
2279,서울특별시 강남구 도곡동,933,933,0,도곡쌍용예가,66,202506,21,"214,000",103,11,개인,개인,1978,남부순환로363길 30,-,중개거래,서울 강남구,25.08.13
2280,서울특별시 강남구 도곡동,967,967,0,경남,59.76,202506,21,"187,000",104,20,개인,개인,2005,논현로 209,-,중개거래,서울 강남구,25.09.19
2281,서울특별시 강남구 도곡동,551-28,551,28,롯데캐슬모닝,84.91,202506,21,"213,000",101,10,개인,개인,2003,도곡로14길 12,-,중개거래,서울 강남구,25.09.19
2282,서울특별시 강남구 도곡동,967,967,0,경남,84.94,202506,21,"195,000",101,1,개인,개인,2005,논현로 209,-,중개거래,서울 강남구,25.09.29
